,Variable,Missing count,Missing %
0,RIAGENDR,0,0.0
1,RIDAGEYR,0,0.0
2,DPQ_TOTAL,2650,32.5
3,BMXBMI,1918,23.53
4,PAD_MA/W,1782,21.86
5,PAD_VA/W,4481,54.96
6,PAD_SA/W,88,1.08
7,SLQ_CATEGORY_AVG,142,1.74
