,File,Columns,Rows/SEQN Count,Duplicate SEQN,Missing %
0,DEMO,27,11933,0,30.97
1,DPQ,11,6337,0,13.76
2,BMX,22,8860,0,54.91
3,PAQ,8,8153,0,9.62
4,SLQ,7,8501,0,0.38
